;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 10/23/2012 7:40:17 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0xF01CEF4E  	GOTO        14492
_interrupt:
;lcddisplay.c,19 :: 		void interrupt() {
0x0008	0xF01EC000  	MOVFF       R0, 30
0x000C	0xF01DC001  	MOVFF       R1, 29
0x0010	0xF01CC002  	MOVFF       R2, 28
0x0014	0xF01BC003  	MOVFF       R3, 27
0x0018	0xF01AC004  	MOVFF       R4, 26
0x001C	0xF019C005  	MOVFF       R5, 25
0x0020	0xF018C008  	MOVFF       R8, 24
0x0024	0xF017C009  	MOVFF       R9, 23
0x0028	0xF016C00A  	MOVFF       R10, 22
0x002C	0xF015C00B  	MOVFF       R11, 21
;lcddisplay.c,20 :: 		USB_Interrupt_Proc(); // USB servicing is done inside the interrupt
0x0030	0xF027CFE1  	MOVFF       FSR1L, 39
0x0034	0xF028CFE2  	MOVFF       FSR1H, 40
0x0038	0xF025CFE9  	MOVFF       FSR0L, 37
0x003C	0xF026CFEA  	MOVFF       FSR0H, 38
0x0040	0xF023CFF3  	MOVFF       PROD, 35
0x0044	0xF024CFF4  	MOVFF       PRODH, 36
0x0048	0xF022CFF5  	MOVFF       TABLAT, 34
0x004C	0xF01FCFF8  	MOVFF       TBLPTRU, 31
0x0050	0xF020CFF7  	MOVFF       TBLPTRH, 32
0x0054	0xF021CFF6  	MOVFF       4086, 33
0x0058	0xF01AECE8  	CALL        _USB_Interrupt_Proc, 0
;lcddisplay.c,21 :: 		}
L_end_interrupt:
L__interrupt138:
0x005C	0xFFF5C022  	MOVFF       34, TABLAT
0x0060	0xFFF8C01F  	MOVFF       31, TBLPTRU
0x0064	0xFFF7C020  	MOVFF       32, TBLPTRH
0x0068	0xFFF6C021  	MOVFF       33, 4086
0x006C	0xFFF3C023  	MOVFF       35, PROD
0x0070	0xFFF4C024  	MOVFF       36, PRODH
0x0074	0xF000C01E  	MOVFF       30, R0
0x0078	0xF001C01D  	MOVFF       29, R1
0x007C	0xF002C01C  	MOVFF       28, R2
0x0080	0xF003C01B  	MOVFF       27, R3
0x0084	0xF004C01A  	MOVFF       26, R4
0x0088	0xF005C019  	MOVFF       25, R5
0x008C	0xF008C018  	MOVFF       24, R8
0x0090	0xF009C017  	MOVFF       23, R9
0x0094	0xF00AC016  	MOVFF       22, R10
0x0098	0xF00BC015  	MOVFF       21, R11
0x009C	0xFFE9C025  	MOVFF       37, FSR0L
0x00A0	0xFFEAC026  	MOVFF       38, FSR0H
0x00A4	0xFFE1C027  	MOVFF       39, FSR1L
0x00A8	0xFFE2C028  	MOVFF       40, FSR1H
0x00AC	0x0011      	RETFIE      1
; end of _interrupt
__Lib_USB_genHID_USB_EP0_Send_RAM:
;__Lib_USB_genHID.c,2263 :: 		
;__Lib_USB_genHID.c,2264 :: 		
0x00AE	0xF189C29E  	MOVFF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_src, __Lib_USB_genHID_inPipes
0x00B2	0xF18AC29F  	MOVFF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_src+1, __Lib_USB_genHID_inPipes+1
;__Lib_USB_genHID.c,2265 :: 		
0x00B6	0xF18DC2A0  	MOVFF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_size, __Lib_USB_genHID_inPipes+4
0x00BA	0xF18EC2A1  	MOVFF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_size+1, __Lib_USB_genHID_inPipes+5
;__Lib_USB_genHID.c,2266 :: 		
0x00BE	0x0E80      	MOVLW       128
0x00C0	0x0102      	MOVLB       2
0x00C2	0x11A2      	IORWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_options, 0, 1
0x00C4	0x6E00      	MOVWF       R0 
0x00C6	0x8000      	BSF         R0, 0 
0x00C8	0xF18CC000  	MOVFF       R0, __Lib_USB_genHID_inPipes+3
;__Lib_USB_genHID.c,2267 :: 		
L_end_USB_EP0_Send_RAM:
0x00CC	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_EP0_Send_RAM
__Lib_USB_genHID_USB_Configure_Endpoint:
;__Lib_USB_genHID.c,3950 :: 		
;__Lib_USB_genHID.c,3953 :: 		
0x00CE	0x0E00      	MOVLW       __Lib_USB_genHID_BDT
0x00D0	0x6E05      	MOVWF       R5 
0x00D2	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_BDT)
0x00D4	0x6E06      	MOVWF       R6 
;__Lib_USB_genHID.c,3954 :: 		
0x00D6	0xF003C29E  	MOVFF       FARG___Lib_USB_genHID_USB_Configure_Endpoint_EPNum, R3
0x00DA	0x0E00      	MOVLW       0
0x00DC	0x6E04      	MOVWF       R4 
0x00DE	0x3603      	RLCF        R3, 1 
0x00E0	0x3604      	RLCF        R4, 1 
0x00E2	0x9003      	BCF         R3, 0 
0x00E4	0x3603      	RLCF        R3, 1 
0x00E6	0x3604      	RLCF        R4, 1 
0x00E8	0x9003      	BCF         R3, 0 
0x00EA	0xF000C29F  	MOVFF       FARG___Lib_USB_genHID_USB_Configure_Endpoint_direction, R0
0x00EE	0x0E00      	MOVLW       0
0x00F0	0x6E01      	MOVWF       R1 
0x00F2	0x3600      	RLCF        R0, 1 
0x00F4	0x3601      	RLCF        R1, 1 
0x00F6	0x9000      	BCF         R0, 0 
0x00F8	0x5000      	MOVF        R0, 0 
0x00FA	0x2603      	ADDWF       R3, 1 
0x00FC	0x5001      	MOVF        R1, 0 
0x00FE	0x2204      	ADDWFC      R4, 1 
0x0100	0xF001C003  	MOVFF       R3, R1
0x0104	0xF002C004  	MOVFF       R4, R2
0x0108	0x3601      	RLCF        R1, 1 
0x010A	0x9001      	BCF         R1, 0 
0x010C	0x3602      	RLCF        R2, 1 
0x010E	0x3601      	RLCF        R1, 1 
0x0110	0x9001      	BCF         R1, 0 
0x0112	0x3602      	RLCF        R2, 1 
0x0114	0xF003C001  	MOVFF       R1, R3
0x0118	0xF004C002  	MOVFF       R2, R4
0x011C	0x3204      	RRCF        R4, 1 
0x011E	0x3203      	RRCF        R3, 1 
0x0120	0x9E04      	BCF         R4, 7 
0x0122	0xBC04      	BTFSC       R4, 6 
0x0124	0x8E04      	BSF         R4, 7 
0x0126	0x3204      	RRCF        R4, 1 
0x0128	0x3203      	RRCF        R3, 1 
0x012A	0x9E04      	BCF         R4, 7 
0x012C	0xBC04      	BTFSC       R4, 6 
0x012E	0x8E04      	BSF         R4, 7 
0x0130	0xF000C003  	MOVFF       R3, R0
0x0134	0xF001C004  	MOVFF       R4, R1
0x0138	0x3600      	RLCF        R0, 1 
0x013A	0x9000      	BCF         R0, 0 
0x013C	0x3601      	RLCF        R1, 1 
0x013E	0x3600      	RLCF        R0, 1 
0x0140	0x9000      	BCF         R0, 0 
0x0142	0x3601      	RLCF        R1, 1 
0x0144	0x5005      	MOVF        R5, 0 
0x0146	0x2600      	ADDWF       R0, 1 
0x0148	0x5006      	MOVF        R6, 0 
0x014A	0x2201      	ADDWFC      R1, 1 
0x014C	0xF005C000  	MOVFF       R0, R5
0x0150	0xF006C001  	MOVFF       R1, R6
;__Lib_USB_genHID.c,3956 :: 		
0x0154	0xFFE1C000  	MOVFF       R0, FSR1L
0x0158	0xFFE2C001  	MOVFF       R1, FSR1H
0x015C	0x9EE6      	BCF         POSTINC1, 7 
;__Lib_USB_genHID.c,3958 :: 		
0x015E	0x0102      	MOVLB       2
0x0160	0x519F      	MOVF        FARG___Lib_USB_genHID_USB_Configure_Endpoint_direction, 0, 1
0x0162	0x0A00      	XORLW       0
0x0164	0xE112      	BNZ         L___Lib_USB_genHID_USB_Configure_Endpoint189
;__Lib_USB_genHID.c,3959 :: 		
0x0166	0xF000C29E  	MOVFF       FARG___Lib_USB_genHID_USB_Configure_Endpoint_EPNum, R0
0x016A	0x0E00      	MOVLW       0
0x016C	0x6E01      	MOVWF       R1 
0x016E	0x3600      	RLCF        R0, 1 
0x0170	0x9000      	BCF         R0, 0 
0x0172	0x3601      	RLCF        R1, 1 
0x0174	0x0E80      	MOVLW       __Lib_USB_genHID_BDTEntry_OutPtr
0x0176	0x2400      	ADDWF       R0, 0 
0x0178	0x6EE1      	MOVWF       FSR1L 
0x017A	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_BDTEntry_OutPtr)
0x017C	0x2001      	ADDWFC      R1, 0 
0x017E	0x6EE2      	MOVWF       FSR1H 
0x0180	0xFFE6C005  	MOVFF       R5, POSTINC1
0x0184	0xFFE6C006  	MOVFF       R6, POSTINC1
;__Lib_USB_genHID.c,3960 :: 		
0x0188	0xD011      	BRA         L___Lib_USB_genHID_USB_Configure_Endpoint190
L___Lib_USB_genHID_USB_Configure_Endpoint189:
;__Lib_USB_genHID.c,3961 :: 		
0x018A	0xF000C29E  	MOVFF       FARG___Lib_USB_genHID_USB_Configure_Endpoint_EPNum, R0
0x018E	0x0E00      	MOVLW       0
0x0190	0x6E01      	MOVWF       R1 
0x0192	0x3600      	RLCF        R0, 1 
0x0194	0x9000      	BCF         R0, 0 
0x0196	0x3601      	RLCF        R1, 1 
0x0198	0x0EA2      	MOVLW       __Lib_USB_genHID_BDTEntry_InPtr
0x019A	0x2400      	ADDWF       R0, 0 
0x019C	0x6EE1      	MOVWF       FSR1L 
0x019E	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_BDTEntry_InPtr)
0x01A0	0x2001      	ADDWFC      R1, 0 
0x01A2	0x6EE2      	MOVWF       FSR1H 
0x01A4	0xFFE6C005  	MOVFF       R5, POSTINC1
0x01A8	0xFFE6C006  	MOVFF       R6, POSTINC1
;__Lib_USB_genHID.c,3962 :: 		
L___Lib_USB_genHID_USB_Configure_Endpoint190:
;__Lib_USB_genHID.c,3965 :: 		
0x01AC	0xFFE1C005  	MOVFF       R5, FSR1L
0x01B0	0xFFE2C006  	MOVFF       R6, FSR1H
0x01B4	0x9CE6      	BCF         POSTINC1, 6 
;__Lib_USB_genHID.c,3966 :: 		
0x01B6	0x0E04      	MOVLW       4
0x01B8	0x2405      	ADDWF       R5, 0 
0x01BA	0x6EE1      	MOVWF       FSR1L 
0x01BC	0x0E00      	MOVLW       0
0x01BE	0x2006      	ADDWFC      R6, 0 
0x01C0	0x6EE2      	MOVWF       FSR1H 
0x01C2	0x8CE6      	BSF         POSTINC1, 6 
;__Lib_USB_genHID.c,3981 :: 		
L_end_USB_Configure_Endpoint:
0x01C4	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Configure_Endpoint
__Lib_USB_genHID_USB_EP0_Transmit_Options:
;__Lib_USB_genHID.c,2235 :: 		
;__Lib_USB_genHID.c,2236 :: 		
0x01C6	0x0E80      	MOVLW       128
0x01C8	0x0102      	MOVLB       2
0x01CA	0x119E      	IORWF       FARG___Lib_USB_genHID_USB_EP0_Transmit_Options_options, 0, 1
0x01CC	0x6E00      	MOVWF       R0 
0x01CE	0xF18CC000  	MOVFF       R0, __Lib_USB_genHID_inPipes+3
;__Lib_USB_genHID.c,2237 :: 		
L_end_USB_EP0_Transmit_Options:
0x01D2	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_EP0_Transmit_Options
__Lib_USB_genHID_USB_EP0_Send_ROM:
;__Lib_USB_genHID.c,2269 :: 		
;__Lib_USB_genHID.c,2270 :: 		
